Rank,Game Name,Tags
3014,三国争霸自走棋,"休闲益智, 烧脑"
3015,迷你王者枪王,"动作冒险, 飞行, 空战"
3016,魔域传说,"角色扮演, MMORPG"
3017,跑胡子,纸牌
3018,枪战使命英雄,"休闲益智, 烧脑"
3019,闯关一刻不停,"休闲益智, 烧脑"
3020,猫咪咖啡屋,"休闲益智, 烧脑"
3021,剑侠问情,"角色扮演, ARPG"
3022,方块游戏乐消消,"休闲益智, 烧脑"
3023,我的三国志,"角色扮演, 战争, 军事"
3024,脑洞派对,"休闲益智, 烧脑"
3025,抓鹅吃大瓜,"休闲益智, 消除"
3026,我英雄超多,"动作冒险, MOBA"
3027,丧尸夜行,"休闲益智, 烧脑"
3028,萌果爱消除,"休闲益智, 消除"
3029,一起来整活,"休闲益智, 烧脑"
3030,消除天花板,"休闲益智, 烧脑"
3031,南瓜叠叠乐,"休闲益智, 烧脑"
3032,小鸡跑呀,"休闲益智, 经营"
3033,爱上不停消,"休闲益智, 消除"
3034,盖世豪侠,"角色扮演, 回合制"
3035,解压没烦恼,"休闲益智, 烧脑"
3036,天天玩拼词,"休闲益智, 益智问答"
3037,救救我的猪,"休闲益智, 烧脑"
3038,连萌消消斗,"休闲益智, 烧脑"
3039,迷宫消除逃脱,"休闲益智, 烧脑"
3040,迷宫消除2,"休闲益智, 烧脑"
3041,不服来一局,"休闲益智, 烧脑"
3042,密室消除正版,"休闲益智, 消除"
3043,消不完啦,"休闲益智, 经营"
3044,光合战队,"休闲益智, 塔防"
3045,消除挪不停,"休闲益智, 烧脑"
3046,密室消除逃亡,"休闲益智, 烧脑"
3047,画线救小狗,"休闲益智, 烧脑"
3048,消消乐水果连连看,"休闲益智, 烧脑"
3049,骨折模拟器,"休闲益智, 烧脑"
3050,胡牌对对碰,"休闲益智, 烧脑"
3051,偷偷刺杀国王,"休闲益智, 烧脑"
3052,古大乐的俄罗斯方块,"休闲益智, 消除"
3053,花朵方块消,"休闲益智, 烧脑"
3054,冲关我在行,"休闲益智, 烧脑"
3055,迷宫逃生经典版,"休闲益智, 烧脑"
3056,脑洞大世界,"休闲益智, 烧脑"
3057,救救小猪吧,"休闲益智, 烧脑"
3058,连连消消派对,"休闲益智, 消除"
3059,拯救一家三口小游戏,"休闲益智, 烧脑"
3060,方块消消乐5000关,"休闲益智, 消除"
3061,休闲解压盒,"休闲益智, 烧脑"
3062,一起来开门,"休闲益智, 塔防"
3063,连不到我吧,"休闲益智, 烧脑"
3064,消的过我吗,"休闲益智, 消除"
3065,消灭除星星,"休闲益智, 烧脑"
3066,狼人太空枪战小游戏,"休闲益智, 烧脑"
3067,左或右换装,"休闲益智, 烧脑"
3068,宠物探险大师,"休闲益智, 烧脑"
3069,打螺丝钉小游戏,"休闲益智, 烧脑"
3070,挪对消不停,"休闲益智, 创新品类"
3071,模拟卡车驾驶,"休闲益智, 烧脑"
3072,超级逗萌兽,"休闲益智, 烧脑"
3073,墨虾逸梦,"休闲益智, 经营"
3074,平面僵尸,"动作冒险, 飞行, 空战"
3075,麻雀碰不停,"休闲益智, 消除"
3076,挪挪小猪,"休闲益智, 烧脑"
3077,超级开局,"休闲益智, 烧脑"
3078,躲猫猫突围,"休闲益智, 烧脑"
3079,足球大乱斗,"角色扮演, 卡牌"
3080,破日开天,"角色扮演, ARPG"
3081,指尖不停消游戏,"休闲益智, 消除"
3082,这关难不住我,"休闲益智, 烧脑"
3083,找出大卧底,"休闲益智, 烧脑"
3084,爱丽丝的妙趣仙境,"休闲益智, 烧脑"
3085,逃生好难,"休闲益智, 烧脑"
3086,誓守三国,"角色扮演, ARPG"
3087,天域至尊,"角色扮演, MMORPG"
3088,整理师的任务,"休闲益智, 消除"
3089,极极如律令,"休闲益智, 烧脑"
3090,钉子要回家,"休闲益智, 烧脑"
3091,时光商谋,"休闲益智, 经营"
3092,2048小球球,"休闲益智, 烧脑"
3093,躺平小弟,"休闲益智, 塔防"
3094,倒水排序大师,"休闲益智, 烧脑"
3095,糖果森林逃脱,"休闲益智, 经营"
3096,麻将消消消乐游戏,"休闲益智, 烧脑"
3097,辰东群侠传,"角色扮演, 卡牌"
3098,我了个消,"休闲益智, 消除"
3099,大家连一连,"休闲益智, 烧脑"
3100,逆袭的旅程,"休闲益智, 经营"
3101,我手特长,"休闲益智, 创新品类"
3102,给车搭桥,"休闲益智, 烧脑"
3103,战争枪王模拟,"休闲益智, 烧脑"
3104,坦克竞赛,"休闲益智, 塔防"
3105,诗词大玩家,"休闲益智, 烧脑"
3106,消除智多星,"休闲益智, 消除"
3107,同花接龙,"休闲益智, 烧脑"
3108,拯救一家三口人,"休闲益智, 消除"
3109,World世界枪战游戏,"休闲益智, 烧脑"
3110,雀神吃碰杠,"休闲益智, 消除"
3111,超简单消星星,"休闲益智, 烧脑"
3112,挪对对消消消,"休闲益智, 烧脑"
3113,泡泡消消消乐,"休闲益智, 烧脑"
3114,最强特工队,"休闲益智, 烧脑"
3115,修耳大师解压游戏,"休闲益智, 烧脑"
3116,假日乐消消,"休闲益智, 消除"
3117,无数个挑战,"休闲益智, 烧脑"
3118,智商突围,"休闲益智, 烧脑"
3119,乱世枭雄,"角色扮演, 卡牌"
3120,碰头赛车,"休闲益智, 烧脑"
3121,卷饼大王,"休闲益智, 烧脑"
3122,秘境契约,"角色扮演, 卡牌"
3123,对对碰麻将消消乐,"休闲益智, 烧脑"
3124,美人请别影响我搞钱,"休闲益智, 经营"
3125,屠龙传说,"角色扮演, ARPG"
3126,块块爱旅行,"休闲益智, 经营"
3127,英雄与城堡,"休闲益智, 创新品类"
3128,聊斋Q传,"角色扮演, ARPG"
3129,消除无敌手游戏,"休闲益智, 烧脑"
3130,开局我第一,"休闲益智, 烧脑"
3131,解压我最会,"休闲益智, 烧脑"
3132,密室消除 救救她,"休闲益智, 消除"
3133,迷宫逃脱2,"休闲益智, 烧脑"
3134,轻松解压馆,"休闲益智, 消除"
3135,开心拔螺丝,"休闲益智, 消除"
3136,玩梗小能手,"休闲益智, 烧脑"
3137,螺丝消不完,"休闲益智, 烧脑"
3138,萌宠消乐消,"休闲益智, 消除"
3139,密室消除2经典版,"休闲益智, 烧脑"
3140,豆豆的村庄,"休闲益智, 烧脑"
3141,最爱拼古诗,"休闲益智, 烧脑"
3142,汪了个汪2025,"休闲益智, 烧脑"
3143,创意美食屋,"动作冒险, 战术竞技"
3144,密室消除国王通关,"休闲益智, 烧脑"
3145,菜就要多练,"休闲益智, 烧脑"
3146,火柴人经典版,"休闲益智, 烧脑"
3147,挪对对消消乐经典版游戏,"休闲益智, 烧脑"
3148,熊猫冒险传奇,"休闲益智, 烧脑"
3149,杠开碰碰胡,"休闲益智, 烧脑"
3150,拧螺丝钉游戏,"休闲益智, 烧脑"
3151,这个我上我也行,"休闲益智, 烧脑"
3152,召唤军团,"休闲益智, 创新品类"
3153,箭头消消消3,"休闲益智, 消除"
3154,烧脑派对,"休闲益智, 烧脑"
3155,烧烤梦工厂,"休闲益智, 消除"
3156,汉字寻宝记,"休闲益智, 烧脑"
3157,王者英雄五连绝世,"动作冒险, MOBA"
3158,消除螺丝王,"休闲益智, 消除"
3159,拯救国王,"休闲益智, 烧脑"
3160,回转寿司餐厅,"休闲益智, 烧脑"
3161,地狱少女换装,"休闲益智, 烧脑"
3162,雷电突击队,"休闲益智, 烧脑"
3163,广东麻将,纸牌
3164,密室消除救国王,"休闲益智, 烧脑"
3165,封神霸业,"角色扮演, MMORPG"
3166,植物萌斗,"休闲益智, 塔防"
3167,对消乐,"休闲益智, 消除"
3168,俄斯方块消不停,"休闲益智, 消除"
3169,甜瓜游乐场,"休闲益智, 烧脑"
3170,果趣连连消,"休闲益智, 消除"
3171,三国擒雄,"角色扮演, MMORPG"
3172,铁铲拍僵尸,"休闲益智, 益智问答"
3173,密室消除拯救,"休闲益智, 烧脑"
3174,欢乐吃吃碰碰,"休闲益智, 消除"
3175,坦克冒险,"休闲益智, 塔防"
3176,窜火箭,纸牌
3177,敦煌,"角色扮演, ARPG"
3178,五子棋王者,"休闲益智, 烧脑"
3179,折螺丝,"休闲益智, 烧脑"
3180,西天旅行团,"休闲益智, 塔防"
3181,胡牌消消乐,"休闲益智, 消除"
3182,猫咪旅行家,"休闲益智, 烧脑"
3183,迷你找茬游戏,"休闲益智, 烧脑"
3184,同城游马队,纸牌
3185,宠物消消派对,"休闲益智, 消除"
3186,玛法英雄,"角色扮演, ARPG"
3187,节奏盒盒盒,"休闲益智, 烧脑"
3188,狭路冲冲冲,"休闲益智, 烧脑"
3189,雪场滚小球,"休闲益智, 烧脑"
3190,爱玩芜湖斗地主,纸牌
3191,秃然不会了,"休闲益智, 烧脑"
3192,双人生存决斗,"休闲益智, 烧脑"
3193,花园连连消,"休闲益智, 烧脑"
3194,找茬全明星,"休闲益智, 烧脑"
3195,帝国舰队,"角色扮演, 战争, 军事"
3196,碰杠消消乐,"休闲益智, 消除"
3197,三国杀OL互通版,"动作冒险, 桌游"
3198,运动斗士,"角色扮演, 回合制"
3199,迷你披萨店,"休闲益智, 烧脑"
3200,灵武世界,"角色扮演, 卡牌"
3201,挪了只猪,"休闲益智, 烧脑"
3202,梦幻消一消,"休闲益智, 消除"
3203,模拟汽车驾驶游戏,"休闲益智, 经营"
3204,逆袭的决心,"动作冒险, 休闲益智"
3205,真实汽车驾驶模拟,"动作冒险, 战术竞技"
3206,智商乐消消,"休闲益智, 烧脑"
3207,吃碰消消大师,"休闲益智, 烧脑"
3208,赛车漂移模拟,动作冒险
3209,玩梗哈哈哈,"休闲益智, 烧脑"
3210,脑汁不够用啦,"休闲益智, 烧脑"
3211,疯狂破坏之王,"休闲益智, 经营"
3212,疯狂摩托车真实模拟驾驶,动作冒险
3213,好多三国,"角色扮演, ARPG"
3214,画线小车车,"休闲益智, 烧脑"
3215,没我解压吧,"休闲益智, 消除"
3216,酒馆自走棋,"休闲益智, 烧脑"
3217,谁是消除王,"休闲益智, 烧脑"
3218,密室消消,"休闲益智, 消除"
3219,消除无敌手,"休闲益智, 消除"
3220,水果消消消乐游戏,"休闲益智, 烧脑"
3221,开心消消车,"休闲益智, 消除"
3222,球球小游戏,"休闲益智, 烧脑"
3223,密室消除2,"休闲益智, 消除"
3224,密室消除3,"休闲益智, 烧脑"
3225,航海争霸,"休闲益智, 创新品类"
3226,切水果2,"休闲益智, 经营"
3227,地铁追逐逃跑游戏,"休闲益智, 烧脑"
3228,消了个花,"休闲益智, 消除"
3229,这活贼解压,"休闲益智, 烧脑"
3230,节奏模拟,"休闲益智, 烧脑"
3231,拧螺丝我最行,"休闲益智, 烧脑"
3232,汪汪救援队2025,"动作冒险, 休闲益智"
3233,乘客请上车小游戏,"休闲益智, 烧脑"
3234,黑洞吞掉城市,"休闲益智, 创新品类"
3235,模拟停车大师,"休闲益智, 烧脑"
3236,密室消除,"休闲益智, 烧脑"
3237,开局一张牌,"休闲益智, 烧脑"
3238,自在西游,"角色扮演, 卡牌"
3239,我消星星贼6,"休闲益智, 烧脑"
3240,滑滑消消消,"休闲益智, 消除"
3241,花儿消一消,"休闲益智, 烧脑"
3242,我脑洞贼六,"休闲益智, 烧脑"
3243,消了嘛,"休闲益智, 消除"
3244,三界战歌,"角色扮演, 卡牌"
3245,狙击刺激战场,"动作冒险, PvP"
3246,最佳炮手,"休闲益智, 烧脑"
3247,消消消游戏麻将,"休闲益智, 烧脑"
3248,我还没进化,"休闲益智, 烧脑"
3249,贴纸大作战,"休闲益智, 经营"
3250,麻将消除达人,"休闲益智, 烧脑"
3251,麻将消消消乐经典版,"休闲益智, 烧脑"
3252,梗王侦探社,"休闲益智, 烧脑"
3253,解救猪猪小游戏,"休闲益智, 烧脑"
3254,推牌消消消,"休闲益智, 创新品类"
3255,一棍打天下,"休闲益智, 烧脑"
3256,来拧螺丝王,"休闲益智, 烧脑"
3257,修狗地铁逃亡,"休闲益智, 烧脑"
3258,螺丝王来解压,"休闲益智, 烧脑"
3259,指尖消花,"休闲益智, 烧脑"
3260,锦州麻将,纸牌
3261,我脑洞方了,"休闲益智, 益智问答"
3262,同城游三副滚筒,纸牌
3263,消消花朵,"休闲益智, 烧脑"
3264,败光十个亿,"休闲益智, 烧脑"
3265,最强挪车手,"休闲益智, 烧脑"
3266,自行车山路赛,"休闲益智, 烧脑"
3267,超简单的地下城,
3268,美女找茬,"休闲益智, 烧脑"
3269,密室消除拯救国王,"休闲益智, 消除"
3270,像素空间-生存与创造,"休闲益智, 烧脑"
3271,拥挤数字,"休闲益智, 烧脑"
3272,救救小皮羊,"休闲益智, 烧脑"
3273,再数一亿粒米,"休闲益智, 烧脑"
3274,援救小动物,"休闲益智, 烧脑"
3275,狙杀外星人,"休闲益智, 烧脑"
3276,弓箭手对决,"休闲益智, 烧脑"
3277,最爱拼成语,"休闲益智, 消除"
3278,火柴绳索英雄,"休闲益智, 经营"
3279,开矿我贼溜小游戏,"休闲益智, 烧脑"
3280,全明狙击,"休闲益智, 烧脑"
3281,2048乐消消消,"休闲益智, 烧脑"
3282,城市超人冒险,"休闲益智, 烧脑"
3283,就我眼力好游戏,"休闲益智, 消除"
3284,砍不过我呀,"休闲益智, 烧脑"
3285,勇者逃脱,"动作冒险, PvP"
3286,麻将爱消消乐,"休闲益智, 消除"
3287,开放世界盒子模拟,"休闲益智, 烧脑"
3288,合个小目标,"休闲益智, 烧脑"
3289,不休的乌拉拉,"角色扮演, MMORPG"
3290,屠龙归来,"角色扮演, MMORPG"
3291,汉字大挑战,"休闲益智, 烧脑"
3292,会友湖南麻将,纸牌
3293,洪荒仙韵,"角色扮演, MMORPG"
3294,玩命消一消,"休闲益智, 烧脑"
3295,压压乐,"休闲益智, 消除"
3296,消一消高手,"休闲益智, 消除"
3297,酒店大亨,"休闲益智, 烧脑"
3298,脑力大试炼,"休闲益智, 烧脑"
3299,筑梦空间正版,"休闲益智, 烧脑"
3300,脑洞快找茬,"休闲益智, 创新品类"
3301,缤纷消除馆,"休闲益智, 消除"
3302,快乐倒水大师,"休闲益智, 烧脑"
3303,水果天天乐消消,"休闲益智, 烧脑"
3304,解压大合集,"休闲益智, 烧脑"
3305,胡牌消不停,"休闲益智, 创新品类"
3306,封天记,"角色扮演, ARPG"
3307,消除我超酷,"休闲益智, 消除"
3308,经典拧螺丝,"休闲益智, 消除"
3309,小小幻兽录,"角色扮演, ARPG"
3310,我是猫-模拟现实,"休闲益智, 烧脑"
3311,弹力球高高手,"休闲益智, 消除"
3312,解压涂色大作战软件,"休闲益智, 烧脑"
3313,麻将消消乐麻将,"休闲益智, 烧脑"
3314,文字大闯关,"休闲益智, 益智问答"
3315,打螺丝消除,"休闲益智, 消除"
3316,王牌消除师,"休闲益智, 烧脑"
3317,天道之创造,"休闲益智, 创新品类"
3318,我爱拔螺丝,"休闲益智, 烧脑"
3319,打螺丝3D,"休闲益智, 烧脑"
3320,脑洞探险记,"休闲益智, 烧脑"
3321,吃碰挪对对,"休闲益智, 消除"
3322,一起来卷饼,"动作冒险, 枪战"
3323,打螺丝达人3D,"休闲益智, 烧脑"
3324,根本消不完,"休闲益智, 烧脑"
3325,追光者2,"休闲益智, 烧脑"
3326,消消冒险,"休闲益智, 烧脑"
3327,消除好好玩,"休闲益智, 烧脑"
3328,螺丝钉消消消乐,"休闲益智, 烧脑"
3329,我爱消不停游戏,"休闲益智, 消除"
3330,纯三国,"角色扮演, 卡牌"
3331,姐是好女孩,"休闲益智, 烧脑"
3332,看起来很怪,"休闲益智, 烧脑"
3333,脑力开发馆,"休闲益智, 烧脑"
3334,我的仙门,"角色扮演, 战争, 军事"
3335,开局有破碗,"休闲益智, 烧脑"
3336,剥个玉米,"休闲益智, 烧脑"
3337,动物指南,"休闲益智, 消除"
3338,诗词乐翻天,"休闲益智, 烧脑"
3339,潜江千分,纸牌
3340,麻将消消乐正版,"休闲益智, 烧脑"
3341,热血江湖传,"角色扮演, ARPG"
3342,龙神万相：神战,"角色扮演, 卡牌"
3343,暴走找茬王,"休闲益智, 烧脑"
3344,你消啥呢消,"休闲益智, 烧脑"
3345,元气枪神,"休闲益智, 塔防"
3346,快乐打麻将,纸牌
3347,汽车人变形跑酷冲锋,"休闲益智, 烧脑"
3348,坦克无敌,"休闲益智, 塔防"
3349,抽卡解压馆,"休闲益智, 烧脑"
3350,文字战争自走棋,"休闲益智, 消除"
3351,疯狂来解压,"休闲益智, 烧脑"
3352,神奇擦一擦,"休闲益智, 烧脑"
3353,天庭战争,"角色扮演, ARPG"
3354,麻将开心消消乐,"休闲益智, 烧脑"
3355,镶钻高手,"休闲益智, 烧脑"
3356,汽车人变形酷跑游戏,"休闲益智, 经营"
3357,百变发型屋,"休闲益智, 消除"
3358,战场英雄冲锋,"角色扮演, MMORPG"
3359,疯狂通关王,"休闲益智, 消除"
3360,咕卡大师,"休闲益智, 烧脑"
3361,解压我很牛,"休闲益智, 烧脑"
3362,奥特曼5V5王者对决,"休闲益智, 烧脑"
3363,趣味方块消消游戏,"休闲益智, 消除"
3364,诛仙,"角色扮演, MMORPG"
3365,锤子消消,"休闲益智, 消除"
3366,每天挪一挪,"休闲益智, 烧脑"
3367,烧烤大消除,"休闲益智, 烧脑"
3368,胡牌消消,"休闲益智, 烧脑"
3369,五霸七雄,"角色扮演, ARPG"
3370,鼻涕虫历险记,"休闲益智, 烧脑"
3371,画线小汽车,"休闲益智, 烧脑"
3372,天下无双HD,"角色扮演, ARPG"
3373,球球无限弹2024,"休闲益智, 烧脑"
3374,我要玩数独游戏,"休闲益智, 烧脑"
3375,大王不好啦,"角色扮演, 卡牌"
3376,水果消除,"休闲益智, 消除"
3377,萌兵大作战,"休闲益智, 烧脑"
3378,梦幻公主间,"休闲益智, 烧脑"
3379,解压挑战赛,"休闲益智, 烧脑"
3380,解压锤子,"休闲益智, 烧脑"
3381,方块世界,"休闲益智, 消除"
3382,超级消一消,"休闲益智, 烧脑"
3383,点点梦想消星星,"休闲益智, 消除"
3384,瞄准外星人,"休闲益智, 烧脑"
3385,麻将消除挪对对,"休闲益智, 烧脑"
3386,诡秘复苏,"休闲益智, 消除"
3387,谁能数一亿粒米,"休闲益智, 烧脑"
3388,同城游捉老麻子,纸牌
3389,糖饼达人,"休闲益智, 烧脑"
3390,斗神萌将,"角色扮演, 卡牌"
3391,鲜花消除,"休闲益智, 烧脑"
3392,腾讯斗地主,纸牌
3393,剥个大玉米,"休闲益智, 烧脑"
3394,超级挪一挪,"休闲益智, 烧脑"
3395,象棋对战双人,"休闲益智, 烧脑"
3396,太空杀,"休闲益智, 烧脑"
3397,看谁能抓鸡,"休闲益智, 烧脑"
3398,消除花花,"休闲益智, 消除"
3399,电玩模拟器,"休闲益智, 烧脑"
3400,欢乐滑滑,"休闲益智, 烧脑"
3401,帮她逃生,"休闲益智, 烧脑"
3402,超级解压切切切,"休闲益智, 消除"
3403,我智慧超群,"休闲益智, 消除"
3404,造路大师游戏软件,"休闲益智, 经营"
3405,白金岛斗地主,纸牌
3406,密室消除大作战,"休闲益智, 烧脑"
3407,花朵消消看,"休闲益智, 烧脑"
3408,挪开这只猪,"休闲益智, 烧脑"
3409,脑洞亿点点,"休闲益智, 烧脑"
3410,特工100层冒险,"休闲益智, 烧脑"
3411,合了个兵,"休闲益智, 烧脑"
3412,红十,纸牌
3413,消除之旅,"休闲益智, 烧脑"
3414,管道梦工厂,"休闲益智, 烧脑"
3415,碰碰杠杠消消,"休闲益智, 烧脑"
3416,鸡仔也疯狂,"休闲益智, 烧脑"
3417,切柠檬切水果大师,"休闲益智, 烧脑"
3418,迷失荒芜,"休闲益智, 烧脑"
3419,月亮岛大冒险,"休闲益智, 消除"
3420,最强小小兵,"休闲益智, 烧脑"
3421,我的野外生存,"休闲益智, 塔防"
3422,麻将吃碰杠消消,"休闲益智, 烧脑"
3423,野兽领主：新世界,"角色扮演, 战争, 军事"
3424,豪侠大乱斗,"休闲益智, 烧脑"
3425,敲个螺丝,"休闲益智, 烧脑"
3426,星厨烹饪记,"休闲益智, 经营"
3427,拥挤车站,"休闲益智, 烧脑"
3428,螺丝我在行,"休闲益智, 烧脑"
3429,四季湖南麻将,纸牌
3430,无限驾驶,
3431,文字派对正版,"休闲益智, 烧脑"
3432,妙笔江山,"角色扮演, MMORPG"
3433,经典泡泡消除,"休闲益智, 消除"
3434,疯狂像素数字涂色,"休闲益智, 烧脑"
3435,仙灵修真,"角色扮演, ARPG"
3436,欢乐关卡挑战,"休闲益智, 烧脑"
3437,猎宝斗地主,纸牌
3438,美味旋转屋,"休闲益智, 益智问答"
3439,手机壳咕卡,"休闲益智, 烧脑"
3440,老铁十三水,纸牌
3441,双人模拟求生游戏,"休闲益智, 烧脑"
3442,吃吃碰碰消消,"休闲益智, 烧脑"
3443,动物援救计划,"休闲益智, 烧脑"
3444,开心挪挪,"休闲益智, 消除"
3445,同城游贵阳捉鸡麻将,纸牌
3446,经典消对对游戏,"休闲益智, 消除"
3447,甜甜爱消除,"休闲益智, 消除"
3448,挪小猪,"休闲益智, 烧脑"
3449,吃碰杠消消,"休闲益智, 消除"
3450,双人火柴人小游戏,"休闲益智, 经营"
3451,我真没想重生,"休闲益智, 经营"
3452,烈焰之怒,"角色扮演, MMORPG"
3453,World世界基岩版,"休闲益智, 烧脑"
3454,火力向前,"休闲益智, 烧脑"
3455,救世英雄,"角色扮演, ARPG"
3456,全民找不动,"休闲益智, 消除"
3457,拆迁我贼溜,"休闲益智, 经营"
3458,木棍人模拟,"休闲益智, 烧脑"
3459,烧脑涂色师,"休闲益智, 烧脑"
3460,解压大香蕉,"休闲益智, 烧脑"
3461,涂色大盒集,"休闲益智, 烧脑"
3462,贪吃大西瓜,"休闲益智, 消除"
3463,拯救动物大作战,"休闲益智, 烧脑"
3464,白金岛捉鸡麻将,纸牌
3465,挪小狗计划,"休闲益智, 烧脑"
3466,挪挪消消游戏,"休闲益智, 消除"
3467,弓箭手对决游戏,"休闲益智, 烧脑"
3468,消一消花朵,"休闲益智, 烧脑"
3469,穷胡,纸牌
3470,九宫格木块,"休闲益智, 消除"
3471,这关很烧脑,"休闲益智, 烧脑"
3472,王者对决,"休闲益智, 塔防"
3473,微壳跑胡子,纸牌
3474,卡二条,纸牌
3475,朵拉的露营餐车,"休闲益智, 经营"
3476,智慧消消消,"休闲益智, 消除"
3477,咕个手机壳,"休闲益智, 烧脑"
3478,欢乐解压俄罗斯方块,"休闲益智, 消除"
3479,拔了个罐,"休闲益智, 消除"
3480,清新果子消乐,"休闲益智, 经营"
3481,三国演义之天策,"角色扮演, MMORPG"
3482,文字趣闯关,"休闲益智, 烧脑"
3483,吃碰消消乐麻将,"休闲益智, 烧脑"
3484,僵尸包围,"休闲益智, 经营"
3485,脑汁怪好的,"休闲益智, 烧脑"
3486,麻将经典消消消乐,"休闲益智, 消除"
3487,唬大头,"休闲益智, 烧脑"
3488,麻将挪对对消除,"休闲益智, 烧脑"
3489,麻将吃碰杠小游戏,"休闲益智, 烧脑"
3490,部落与战争,"动作冒险, 休闲益智"
3491,一级战备,"休闲益智, 塔防"
3492,拧拧螺丝,"休闲益智, 烧脑"
3493,玩个螺丝儿,"休闲益智, 烧脑"
3494,暴风要塞,"角色扮演, MMORPG"
3495,极品解压王,"休闲益智, 烧脑"
3496,麻将消消看,"休闲益智, 消除"
3511,疯狂玩螺丝,"休闲益智, 烧脑"
3512,小恐龙派对,"休闲益智, 烧脑"
3513,爆梗脑力王,"休闲益智, 烧脑"
3514,欢乐竞技场,"休闲益智, 烧脑"
3515,飞行棋2v2双人游戏,"休闲益智, 烧脑"
3516,花田小院,"休闲益智, 经营"
3517,呆呆打僵尸游戏软件V1.0,"休闲益智, 烧脑"
3518,俄罗斯经典方块游戏,"休闲益智, 烧脑"
3519,滑梯竞速达人,"休闲益智, 烧脑"
3520,弓箭传说,"休闲益智, 烧脑"
3521,堵车突围战,"休闲益智, 烧脑"
3522,警察抓小偷游戏,"休闲益智, 消除"
3523,向僵尸开炮,"休闲益智, 烧脑"
3524,龙迹之城,"角色扮演, MMORPG"
3525,无尽冬日,"动作冒险, 战术竞技"
3526,三国：冰河时代,"休闲益智, 创新品类"
3527,道友来挖宝,"角色扮演, 回合制"
3528,将魂师,"角色扮演, ARPG"
3529,灵画师,"角色扮演, ARPG"
3530,雷霆战机：集结,"休闲益智, 烧脑"
3531,跃动小子,"休闲益智, 烧脑"
3532,寻道大千,"角色扮演, 卡牌"
3533,百炼英雄,"角色扮演, ARPG"
3534,新弹弹堂,"角色扮演, 回合制"
3535,青云诀之伏魔,"角色扮演, MMORPG"
3536,时光大爆炸,"休闲益智, 经营"
3537,神器传说,"休闲益智, 烧脑"
3538,影之守卫,"角色扮演, ARPG"
3539,保卫向日葵,"休闲益智, 塔防"
3540,佣兵小镇,"角色扮演, 卡牌"
3541,腾讯欢乐斗地主,纸牌
3542,永远的蔚蓝星球,"休闲益智, 塔防"
3543,英雄没有闪,"角色扮演, ARPG"
3544,口袋奇兵,"动作冒险, 战术竞技"
3545,超能下蛋鸭,"休闲益智, 烧脑"
3546,浪漫餐厅,"休闲益智, 烧脑"
3547,妖怪金手指,"角色扮演, ARPG"
3548,三国大冒险,"角色扮演, 回合制"
3549,盗墓笔记,"角色扮演, 卡牌"
3550,主宰世界,"角色扮演, 战争, 军事"
3551,王者征途,"角色扮演, MMORPG"
3552,弹弹星球,"动作冒险, 战术竞技"
3553,武侠大明星,"休闲益智, 塔防"
3554,花札物语,"休闲益智, 经营"
3555,咸鱼之王,"角色扮演, 卡牌"
3556,这城有良田,"休闲益智, 经营"
3557,全境守卫,"休闲益智, 塔防"
3558,勇者之轮,"休闲益智, 烧脑"
3559,雀神广东麻将,纸牌
3560,一步两步,"休闲益智, 烧脑"
3561,我的英雄之路,"角色扮演, ARPG"
3562,一路狂飙,"休闲益智, 塔防"
3563,元梦之星,"动作冒险, 休闲益智"
3564,永恒征战,"角色扮演, ARPG"
3565,欢乐战三国,"角色扮演, 卡牌"
3566,次神：光之觉醒,"角色扮演, 卡牌"
3567,指尖无双,"角色扮演, 卡牌"
3568,开心消消乐,"休闲益智, 消除"
3569,四季合合,"休闲益智, 消除"
3570,塔防精灵,"动作冒险, 战术竞技"
3571,鱼吃鱼,"休闲益智, 烧脑"
3572,指尖王国,"动作冒险, 战术竞技"
3573,时光杂货店,"休闲益智, 经营"
3574,天境传说,"角色扮演, 卡牌"
3575,无尽防线,"休闲益智, 塔防"
3576,小鸡舰队出击,"休闲益智, 塔防"
3577,英雄冒险团,"角色扮演, MMORPG"
3578,肥鹅健身房,"休闲益智, 经营"
3579,勇者联盟,"角色扮演, ARPG"
3580,我是大主公,"角色扮演, 战争, 军事"
3581,指尖像素城,"角色扮演, 卡牌"
3582,仙逆H5,"角色扮演, 卡牌"
3583,同城字牌,纸牌
3584,大侠自走棋,"休闲益智, 烧脑"
3585,票房大卖王,"休闲益智, 经营"
3586,难度飙升,"休闲益智, 烧脑"
3587,丹东麻将,纸牌
3588,消消美食街,"休闲益智, 消除"
3589,沙盒创世纪,"休闲益智, 烧脑"
3590,粉末游戏解压,"休闲益智, 烧脑"
3591,贪吃蛇快冲,"休闲益智, 烧脑"
3592,疯狂大寻宝,"休闲益智, 烧脑"
3593,悠闲解压,"休闲益智, 烧脑"
3594,遗忘大陆吞噬进化,"动作冒险, PvP"
3595,萌喵小筑,"休闲益智, 烧脑"
3596,双人求生模拟器,"动作冒险, 飞行, 空战"
3597,小猪消消,"休闲益智, 烧脑"
3598,主宰,"角色扮演, ARPG"
3599,点点消消连连看,"休闲益智, 消除"
3600,像素都市冒险,"动作冒险, 飞行, 空战"
3601,麻将三消,"休闲益智, 烧脑"
3602,天天铺铁路,"休闲益智, 经营"
3603,源战役,"角色扮演, MMORPG"
3604,拆了个弹,"休闲益智, 烧脑"
